account,amount,currency,direction,Cash in/Cash out,effective_date,description,label
a 1,6616.566,USD,debit,Cash out,2023-02-03,cgq cnq cgq bwx cck,f
a 1,5025.888,USD,debit,Cash out,2023-02-03,hy ahd hy cgy,f
a 1,523.845,USD,debit,Cash out,2023-02-03,caw mn caw cct bez,f
a 1,829.6650000000001,USD,debit,Cash out,2023-02-03,hi aam auo hi bog bfs,f
a 1,419.958,USD,debit,Cash out,2023-02-03,ccw ckf ccw qt,f
a 1,727.65,USD,debit,Cash out,2023-02-03,adp ahe adp bz acq,f
a 1,277.461,USD,debit,Cash out,2023-02-03,apw bcb apw ape axu,f
a 1,1870.0200000000002,USD,debit,Cash out,2023-02-03,cjj bjv cjj ckm abs,f
a 1,1711.647,USD,debit,Cash out,2023-02-03,wz wn wz kx yp,f
a 1,1397.3760000000002,USD,debit,Cash out,2023-02-03,alh aj alh cgv btw,f
a 1,3888.5760000000005,USD,debit,Cash out,2023-02-03,ajs bo ajs iu cjy,f
a 1,17891.676,USD,debit,Cash out,2023-02-03,hl aam hl bog sc,f
a 1,678.168,USD,debit,Cash out,2023-02-03,hx jn hx akg cri,f
a 1,1199.88,USD,debit,Cash out,2023-02-03,ba agt ba cpz rr,f
a 1,1183.383,USD,debit,Cash out,2023-02-03,bws box bws blx bra,f
a 1,82.827,USD,debit,Cash out,2023-02-03,amb asg hq chb sz nt,b
a 1,13542.705000000002,USD,debit,Cash out,2023-02-03,bpp bj bpp fk,f
a 1,2592.288,USD,debit,Cash out,2023-02-03,dm lc dm ati bth,f
a 1,196.245,USD,debit,Cash out,2023-02-03,kv ayb kv afv,f
a 1,3325.608,USD,debit,Cash out,2023-02-03,ac ji ac buk cez,f
a 1,9808.443000000001,USD,debit,Cash out,2023-02-03,cid or cid btf cfj,f
a 1,6951.564,USD,debit,Cash out,2023-02-03,atz aqs atz bwx aza,f
a 1,2245.9500000000003,USD,debit,Cash out,2023-02-03,bzb bfy bzb clt bv,f
a 1,5305.698,USD,debit,Cash out,2023-02-03,apw bol apw buw aez,f
a 1,2200.284,USD,debit,Cash out,2023-02-03,beo cdn beo amt bph,f
a 1,1387.557,USD,debit,Cash out,2023-02-03,bfo aie bfo jb uu,f
a 1,5697.8640000000005,USD,debit,Cash out,2023-02-03,asu qm asu hb cfr,f
a 1,4486.617,USD,debit,Cash out,2023-02-03,bzk awm bzk chx cmn,f
a 1,2215.944,USD,debit,Cash out,2023-02-03,hx do hx ckx cib,f
a 1,3015.279,USD,debit,Cash out,2023-02-03,bgc on bgc aw cf,f
a 1,3289.311,USD,debit,Cash out,2023-02-03,bbb yj bbb fl bs,f
a 1,494.9460000000001,USD,debit,Cash out,2023-02-03,u yy u atk bvs,f
a 1,410.481,USD,debit,Cash out,2023-02-03,aam jm baa bwu aam jm um,f
a 1,863.91,USD,debit,Cash out,2023-02-03,zn qx zn fc wb,f
a 1,2459.7630000000004,USD,debit,Cash out,2023-02-03,bqi ahh bqi fs bdu,f
a 1,3193.605,USD,debit,Cash out,2023-02-03,cns abq cns abq cp,f
a 1,2521.3770000000004,USD,debit,Cash out,2023-02-03,abz ana abz aes cgj,f
a 1,997.5780000000001,USD,debit,Cash out,2023-02-03,bpp abl bpp cdq,f
a 1,5098.419,USD,debit,Cash out,2023-02-03,cap cjv cap bkd aop,f
a 1,330.06600000000003,USD,debit,Cash out,2023-02-03,lt bnk lt aut ace,f
a 1,2692.5750000000003,USD,debit,Cash out,2023-02-03,byi bmm byi bm axv,f
a 1,742.2210000000001,USD,debit,Cash out,2023-02-03,anh aie anh aie cqk,f
a 1,5366.619,USD,debit,Cash out,2023-02-03,cld abp cld sk aqq,f
a 1,3155.022,USD,debit,Cash out,2023-02-03,aam jm baa fs aam jm cqv,f
a 1,170.27100000000002,USD,debit,Cash out,2023-02-03,amb asg ub dp sz bce,b
a 1,7019.757,USD,debit,Cash out,2023-02-03,ael aam cjk ael aam hq bid,f
a 1,375.075,USD,debit,Cash out,2023-02-03,cgn avn cgn avn cgh,f
a 1,3166.2000000000003,USD,debit,Cash out,2023-02-03,jy aam jm jy aam ae,f
a 1,2439.486,USD,debit,Cash out,2023-02-03,zv cev zv di cro,f
a 1,586.026,USD,debit,Cash out,2023-02-03,apv cgp apv cc azv,f
a 1,395.964,USD,debit,Cash out,2023-02-03,gr bom gr bvu zq,f
a 1,283.509,USD,debit,Cash out,2023-02-03,aam jm baa qc aam jm xr,f
a 1,1665.747,USD,debit,Cash out,2023-02-03,zi gv zi cjo,f
a 1,432.774,USD,debit,Cash out,2023-02-03,aam jm baa ben aam jm arz,f
a 1,159.615,USD,debit,Cash out,2023-02-03,btx ble btx ble tq,f
a 1,1185.516,USD,debit,Cash out,2023-02-03,nm ada nm wg bxd,f
a 1,10185.119999999999,USD,debit,Cash out,2023-02-03,ahp bqw ahp aul but,f
a 1,692.928,USD,debit,Cash out,2023-02-03,azd dl azd rb agi,f
a 1,1850.4180000000001,USD,debit,Cash out,2023-02-03,bih ma bih bvh ox,f
a 1,428.751,USD,debit,Cash out,2023-02-03,va ccc va td atb,f
a 1,171.423,USD,debit,Cash out,2023-02-03,aml aji aml bp chw,f
a 1,866.4300000000001,USD,debit,Cash out,2023-02-03,xw bno xw bwx aom,f
a 1,528.8580000000001,USD,debit,Cash out,2023-02-03,cfa ib cfa bwx cmw,f
a 1,7680.798,USD,debit,Cash out,2023-02-03,bzk bwn bzk cou cna,f
a 1,1989.405,USD,debit,Cash out,2023-02-03,cfk ahs cfk bpy dr,f
a 1,1844.5770000000002,USD,debit,Cash out,2023-02-03,aam arx baa cik aam arx bme,f
a 1,10393.425000000001,USD,debit,Cash out,2023-02-03,cbs aam cja cbs bog cmc,f
a 1,4613.148,USD,debit,Cash out,2023-02-03,bvl cjx bvl cbe brr,f
a 1,1874.943,USD,debit,Cash out,2023-02-03,aua bip aua pp,f
a 1,445.59000000000003,USD,debit,Cash out,2023-02-03,qd hu qd cek aci,f
a 1,5657.841,USD,debit,Cash out,2023-02-03,cb boe cb gc ccv,f
a 1,1480.797,USD,debit,Cash out,2023-02-03,cbi bzy cbi bzo anx,f
a 1,2655.414,USD,debit,Cash out,2023-02-03,bzv cif bzv afw aju,f
a 1,2424.699,USD,debit,Cash out,2023-02-03,up cjh up tp bvw,f
a 1,5189.085,USD,debit,Cash out,2023-02-03,wh cly wh adt bvp,f
a 1,1279.908,USD,debit,Cash out,2023-02-03,bjq qh bjq bwt axe,f
a 1,9825.66,USD,debit,Cash out,2023-02-03,dm cgu dm hq xb,f
a 1,1162.674,USD,debit,Cash out,2023-02-03,mw aam jm boo mw aam bwm cfy,f
a 1,2574.423,USD,debit,Cash out,2023-02-03,ze bwv ze bwv aeu,f
a 1,862.218,USD,debit,Cash out,2023-02-03,wr ckf wr hj ccz,f
a 1,371.961,USD,debit,Cash out,2023-02-03,aam jm baa bqk aam jm bco,f
a 1,879.435,USD,debit,Cash out,2023-02-03,mw we aam mw bwd cew,f
a 1,79.73100000000001,USD,debit,Cash out,2023-02-03,amb asg hq chb sz cdr,b
a 1,786.078,USD,debit,Cash out,2023-02-03,ls vk ls bql tn,f
a 1,313.56,USD,debit,Cash out,2023-02-03,bgj bkc bgj pc avb,f
a 1,3210.6780000000003,USD,debit,Cash out,2023-02-03,ahx brv amy bdt ahx brv bud bbh,f
a 1,3705.111,USD,debit,Cash out,2023-02-03,aam jm baa bay aam jm uf,f
a 1,3009.6090000000004,USD,debit,Cash out,2023-02-03,aam cga baa bw aam jm cos,f
a 1,10.971,USD,debit,Cash out,2023-02-03,ayc cji ayc sn bkz,f
a 1,1242.477,USD,debit,Cash out,2023-02-03,ask cop ask lh aqc,f
a 1,316.134,USD,debit,Cash out,2023-02-03,kj qq kj qq b,f
a 1,716.076,USD,debit,Cash out,2023-02-03,bzc byz bzc bgb md,f
a 1,1772.874,USD,debit,Cash out,2023-02-03,cdv bnu cdv fo beg,f
a 1,1957.842,USD,debit,Cash out,2023-02-03,bki boq bki cg yc,f
a 1,2462.301,USD,debit,Cash out,2023-02-03,aam jm baa cr aam jm cqu,f
a 1,1026.954,USD,debit,Cash out,2023-02-03,cpr akn cpr bma axc,f
a 1,756.153,USD,debit,Cash out,2023-02-03,yr bfm yr awf yf,f
a 1,9706.626,USD,debit,Cash out,2023-02-03,bzc aft bzc wi fz,f
a 1,4163.283,USD,debit,Cash out,2023-02-03,mw cah z mw ayt acb,f
a 1,10895.058,USD,debit,Cash out,2023-02-03,mw cjn aam mw amc beu,f
a 1,532.611,USD,debit,Cash out,2023-02-03,bng ch bng bjt xs,f
a 1,15288.983999999999,USD,debit,Cash out,2023-02-03,dl cqq aam dl aoy byy,f
a 1,375.075,USD,debit,Cash out,2023-02-03,bmg acs bmg bkh cbx,f
a 1,757.125,USD,debit,Cash out,2023-02-03,byx buq byx bw bln,f
a 1,315.063,USD,debit,Cash out,2023-02-03,bjk aga bjk aad bnn,f
a 1,4799.484,USD,debit,Cash out,2023-02-03,aii aiw aii pb cao,f
a 1,2025.4770000000003,USD,debit,Cash out,2023-02-03,cnl ks cnl ave bex,f
a 1,971.7210000000001,USD,debit,Cash out,2023-02-03,bsw nx cdb bsw bog,f
a 1,892.683,USD,debit,Cash out,2023-02-03,op nx auo op nx iq anb,f
a 1,8577.738,USD,debit,Cash out,2023-02-03,cbv bjl cbv bcp cqd,f
a 1,2266.4700000000003,USD,debit,Cash out,2023-02-03,clq awb clq cdh,f
a 1,630.126,USD,debit,Cash out,2023-02-03,ccw ckl ccw vp,f
a 1,10475.442,USD,debit,Cash out,2023-02-03,aeb ey aeb brl bx,f
a 1,3868.8030000000003,USD,debit,Cash out,2023-02-03,abg cca adi abg cca gh anw,f
a 1,2107.6200000000003,USD,debit,Cash out,2023-02-03,bzc wx bzc qn aap,f
a 1,4690.395,USD,debit,Cash out,2023-02-03,aam jm baa pf aam jm beh,f
a 1,4315.581,USD,debit,Cash out,2023-02-03,cmt apr cmt ati add,f
a 1,67.75200000000001,USD,debit,Cash out,2023-02-03,au amw au amw awj,f
a 1,4803.633,USD,debit,Cash out,2023-02-03,vh acn vh tf of,f
a 1,2627.838,USD,debit,Cash out,2023-02-03,bjk abh bjk bgy mm,f
a 1,29.655000000000005,USD,debit,Cash out,2023-02-03,amb asg bma cn sz bea,b
a 1,682.245,USD,debit,Cash out,2023-02-03,sg ccb sg nh ht,f
a 1,1733.1480000000001,USD,debit,Cash out,2023-02-03,awh bfw awh gk,f
a 1,2182.0229999999997,USD,debit,Cash out,2023-02-03,be gp be vr bho,f
a 1,5262.696,USD,debit,Cash out,2023-02-03,aqy aam z aqy bog lo,f
a 1,2126.151,USD,debit,Cash out,2023-02-03,bqp gx bqp bgh vx,f
a 1,825.0300000000001,USD,debit,Cash out,2023-02-03,cld ye cld bdo cjr,f
a 1,1724.823,USD,debit,Cash out,2023-02-03,cqb avz cqb et ya,f
a 1,5688.684,USD,debit,Cash out,2023-02-03,arq cqz arq wc cku,f
a 1,2910.555,USD,debit,Cash out,2023-02-03,bop cjx bop py ve,f
a 1,1982.394,USD,debit,Cash out,2023-02-03,ars avn ars hg ayn,f
a 1,4325.904,USD,debit,Cash out,2023-02-03,cfp avl cfp cc cni,f
a 1,495.108,USD,debit,Cash out,2023-02-03,zm acr zm bdp km,f
a 1,4106.709000000001,USD,debit,Cash out,2023-02-03,axw f axw hj ee,f
a 1,562.617,USD,debit,Cash out,2023-02-03,bmg aal bmg bue aph,f
a 1,7908.894,USD,debit,Cash out,2023-02-03,ahm bgm ahm aor cky,f
a 1,547.8570000000001,USD,debit,Cash out,2023-02-03,cbs acj cbs aul agc,f
a 1,3977.262,USD,debit,Cash out,2023-02-03,ajr jt ajr bie cdg,f
a 1,4573.143000000001,USD,debit,Cash out,2023-02-03,ahi hs ahi avy vv,f
a 1,462.09600000000006,USD,debit,Cash out,2023-02-03,cey ags cey hq oj,f
a 1,148.5,USD,debit,Cash out,2023-02-03,aam jm baa aul aam jm bju,f
a 1,7476.875999999999,USD,debit,Cash out,2023-02-03,byq ig byq bum bns,f
a 1,2433.924,USD,debit,Cash out,2023-02-03,aod aov aod cx awl,f
a 1,5120.045999999999,USD,debit,Cash out,2023-02-03,bsz bsf bsz hq cbd,f
a 1,4055.5980000000004,USD,debit,Cash out,2023-02-03,bko jw bko ayf agr,f
a 1,853.416,USD,debit,Cash out,2023-02-03,atz aqs atz bwx blf,f
a 1,3420.216,USD,debit,Cash out,2023-02-03,bww mr mj bww mr jd,f
a 1,21090.33,USD,debit,Cash out,2023-02-03,cno arr cno avh cpa,f
a 1,1102.7250000000001,USD,debit,Cash out,2023-02-03,bxq kk bxq azr ei,f
a 1,496.908,USD,debit,Cash out,2023-02-03,od cpu od bjw cof,f
a 1,7480.125,USD,debit,Cash out,2023-02-03,mw sq z mw akx bej,f
a 1,813.762,USD,debit,Cash out,2023-02-03,ami bka ami bpa asy,f
a 1,2495.9159999999997,USD,debit,Cash out,2023-02-03,gu aam caq gu cff,f
a 1,1396.4489999999998,USD,debit,Cash out,2023-02-03,cnl aru cnl uz akk,f
a 1,3503.5020000000004,USD,debit,Cash out,2023-02-03,arc bpl arc ep cnm,f
a 1,2605.8869999999997,USD,debit,Cash out,2023-02-03,bvl bdq bvl abc bsp,f
a 1,5382.405,USD,debit,Cash out,2023-02-03,bwz cpx bwz bpt sx,f
a 1,3420.378,USD,debit,Cash out,2023-02-03,byo ld bjo byo ld bgp,f
a 1,739.6560000000001,USD,debit,Cash out,2023-02-03,dz awt dz bzf asj,f
a 1,3559.446,USD,debit,Cash out,2023-02-03,tk aqf tk cim,f
a 1,1619.7030000000002,USD,debit,Cash out,2023-02-03,azg abu azg avh yn,f
a 1,995.148,USD,debit,Cash out,2023-02-03,caw aot caw gc bdg,f
a 1,546.264,USD,debit,Cash out,2023-02-03,bzb vw bzb adm it,f
a 1,1331.865,USD,debit,Cash out,2023-02-03,t atw t mr i,f
a 1,4811.589,USD,debit,Cash out,2023-02-03,aab ash aab qi chj,f
a 1,2501.0009999999997,USD,debit,Cash out,2023-02-03,aam jm baa zc aam jm cha,f
a 1,586.0980000000001,USD,debit,Cash out,2023-02-03,cqe cjx cqe py afq,f
a 1,1514.9070000000002,USD,debit,Cash out,2023-02-03,kv bxr kv bkp,f
a 1,2758.419,USD,debit,Cash out,2023-02-03,dm bhy dm ub tr,f
a 1,5264.244,USD,debit,Cash out,2023-02-03,bxi wm bxi bvk ff,f
a 1,2227.338,USD,debit,Cash out,2023-02-03,boc ej boc asm clv,f
a 1,7544.331,USD,debit,Cash out,2023-02-03,bch atp bch ud asz,f
a 1,6721.488,USD,debit,Cash out,2023-02-03,cio aic abf cio aic bnt vi,f
a 1,1089.0,USD,debit,Cash out,2023-02-03,cmq aep cmq ads aef,f
a 1,46.755,USD,debit,Cash out,2023-02-03,amb asg ati cce sz yz,b
a 1,2721.69,USD,debit,Cash out,2023-02-03,bdx bge awr bdx bge cpe,f
a 1,5510.844,USD,debit,Cash out,2023-02-03,gf cce gf cx aoq,f
a 1,4185.234,USD,debit,Cash out,2023-02-03,bdl bed cag bdl bed abc bsx,f
a 1,472.8960000000001,USD,debit,Cash out,2023-02-03,va bvq va jl cog,f
a 1,1084.1760000000002,USD,debit,Cash out,2023-02-03,ccj atg ccj cnh wl,f
a 1,2782.008,USD,debit,Cash out,2023-02-03,abg ec abg pq byp,f
a 1,2999.574,USD,debit,Cash out,2023-02-03,aam jm baa cbj aam jm bbk,f
a 1,3440.8979999999997,USD,debit,Cash out,2023-02-03,kj adr kj adr bpe,f
a 1,6325.992,USD,debit,Cash out,2023-02-03,ayc cji ayc sn cbo,f
a 1,604.8539999999999,USD,debit,Cash out,2023-02-03,cre acj cre aul bjf,f
a 1,1699.848,USD,debit,Cash out,2023-02-03,xj ub cel iq xj ub lm auc,f
a 1,4159.566,USD,debit,Cash out,2023-02-03,abg aja abg azm pu,f
a 1,3191.067,USD,debit,Cash out,2023-02-03,bze nx cag bze nx adk,f
a 1,1470.294,USD,debit,Cash out,2023-02-03,bhc hf bhc ic he,f
a 1,868.833,USD,debit,Cash out,2023-02-03,oy bmm bie oy bla clg,f
a 1,68.4,USD,debit,Cash out,2023-02-03,ty bfw ty ps uo,f
a 1,3502.494,USD,debit,Cash out,2023-02-03,bzw arj bzw bvr,f
a 1,1636.6680000000001,USD,debit,Cash out,2023-02-03,mx pw mx pw bwc,f
a 1,2769.669,USD,debit,Cash out,2023-02-03,byq bbg byq c bgv,f
a 1,2227.941,USD,debit,Cash out,2023-02-03,bet bd bet ip bhg,f
a 1,1051.2,USD,debit,Cash out,2023-02-03,aib bks aib btj bff,f
a 1,1050.21,USD,debit,Cash out,2023-02-03,azt aik azt gj aqx,f
a 1,74.772,USD,debit,Cash out,2023-02-03,ko cnl ko cnl bdw,f
a 1,512.802,USD,debit,Cash out,2023-02-03,cqx ayb cqx yk,f
a 1,3847.8239999999996,USD,debit,Cash out,2023-02-03,chy abj chy arf bdh,f
a 1,741.1410000000001,USD,debit,Cash out,2023-02-03,aka cnz aka ub fq,f
a 1,2546.217,USD,debit,Cash out,2023-02-03,cny cef cny azh azy,f
a 1,894.177,USD,debit,Cash out,2023-02-03,ayo cfp bzf ayo alj bmy,f
a 1,3945.285,USD,debit,Cash out,2023-02-03,bfg aof pi bfg aof afe,f
a 1,2155.104,USD,debit,Cash out,2023-02-03,aiz sm aiz bgi ank,f
a 1,3779.2799999999997,USD,debit,Cash out,2023-02-03,bix aam bov bix aam ie bft,f
a 1,3769.8030000000003,USD,debit,Cash out,2023-02-03,ac ji ac buk cei,f
a 1,4586.481000000001,USD,debit,Cash out,2023-02-03,aox aam bxl aox aam,f
a 1,4662.072,USD,debit,Cash out,2023-02-03,cqb aal bw cqb cx ahq,f
a 1,443.853,USD,debit,Cash out,2023-02-03,kh cbz kh cbz bmk,f
a 1,2112.687,USD,debit,Cash out,2023-02-03,coo adl coo bzo cdz,f
a 1,92862.162,USD,credit,Cash in,2023-02-03,awi ael auo clr in bci,d
a 1,1396.125,USD,debit,Cash out,2023-02-03,kj acz kj bef cs,f
a 1,3285.63,USD,debit,Cash out,2023-02-03,l ab l adx cnx,f
a 1,5419.179,USD,debit,Cash out,2023-02-03,kt aaw kt aim baw,f
a 1,1245.087,USD,debit,Cash out,2023-02-03,fy bjp fy atk zz,f
a 1,129.267,USD,debit,Cash out,2023-02-03,bxx crg bxx apz bow,f
a 1,5013.216,USD,debit,Cash out,2023-02-03,apy aby apy bw ayk,f
a 1,2772.612,USD,debit,Cash out,2023-02-03,chy che chy cot bjd,f
a 1,496.593,USD,debit,Cash out,2023-02-03,dm aea dm abc ajk,f
a 1,3641.7509999999997,USD,debit,Cash out,2023-02-03,tz cqr tz sl amz,f
a 1,7653.0419999999995,USD,debit,Cash out,2023-02-03,apn d apn aim bkv,f
a 1,672.138,USD,debit,Cash out,2023-02-03,asc avw asc brq,f
a 1,131.805,USD,debit,Cash out,2023-02-03,cjm jj cjm cpw cjl,f
a 1,1150.335,USD,debit,Cash out,2023-02-03,en cw bog en bmo bam,f
a 1,126.027,USD,debit,Cash out,2023-02-03,bzc aar bzc qn aa,f
a 1,12444.813,USD,debit,Cash out,2023-02-03,zk wa zk te ccu,f
a 1,2319.282,USD,debit,Cash out,2023-02-03,ayb cpc ayb atr nk,f
a 1,2468.952,USD,debit,Cash out,2023-02-03,cns com cns com axr,f
a 2,15524.865,USD,credit,Cash in,2023-02-03,buy aq amk,a
a 3,3467.88,USD,credit,Cash in,2023-02-03,ky aqg clr ai ik,d
a 3,2000.7,USD,credit,Cash in,2023-02-03,ky aqg clr ai asr,d
a 3,2750.958,USD,credit,Cash in,2023-02-03,ky aqg clr ai bjm,d
a 3,3334.5,USD,credit,Cash in,2023-02-03,ky aqg clr ai chd,d
a 3,20230.929,USD,credit,Cash in,2023-02-03,nj cdc ha sz uq,d
a 3,1000.35,USD,credit,Cash in,2023-02-03,ky aqg clr ai cqi,d
a 3,3001.05,USD,credit,Cash in,2023-02-03,ky aqg clr ai akm,d
a 3,3134.43,USD,credit,Cash in,2023-02-03,ky aqg clr ai aqd,d
a 3,2000.7,USD,credit,Cash in,2023-02-03,ky aqg clr ai aht,d
a 3,135.0,USD,debit,Cash out,2023-02-03,amb asg cma buj sz amv,b
a 3,3236.463,USD,credit,Cash in,2023-02-03,ky aqg clr ai vy,d
a 3,3334.5,USD,credit,Cash in,2023-02-03,ky aqg clr ai auy,d
a 3,4534.92,USD,credit,Cash in,2023-02-03,ky aqg clr ai cdm,d
a 3,1333.8,USD,credit,Cash in,2023-02-03,ky aqg clr ai dy,d
a 3,3001.05,USD,credit,Cash in,2023-02-03,ky aqg clr ai al,d
a 3,1333.8,USD,credit,Cash in,2023-02-03,ky aqg clr ai cnt,d
a 3,1667.25,USD,credit,Cash in,2023-02-03,ky aqg clr ai brj,d
a 3,1333.8,USD,credit,Cash in,2023-02-03,ky aqg clr ai bgs,d
a 3,2000.7,USD,credit,Cash in,2023-02-03,ky aqg clr ai aau,d
a 3,1634.5710000000001,USD,credit,Cash in,2023-02-03,ky aqg clr ai cdf,d
a 3,2667.6,USD,credit,Cash in,2023-02-03,ky aqg clr ai btg,d
c 6,141.588,USD,debit,Cash out,2023-02-02,buy aq yx,a
a 1,76422.231,USD,credit,Cash in,2023-02-02,buy aq bms,a
a 1,322.272,USD,credit,Cash in,2023-02-02,buy aq axz,a
a 1,14.355,USD,debit,Cash out,2023-02-02,amb asg bwx bbz mg agm,b
a 1,166.5,USD,debit,Cash out,2023-02-02,amb asg ati cce mg ail,b
a 1,36.0,USD,debit,Cash out,2023-02-02,amb asg bw awr mg bun,b
a 1,433.31399999999996,USD,debit,Cash out,2023-02-02,amb asg bie che mg aco,b
a 1,34.533,USD,debit,Cash out,2023-02-02,amb asg hq chb sz cqc,b
a 1,133.227,USD,debit,Cash out,2023-02-02,amb asg ip aiw sz kg,b
a 1,14.355,USD,debit,Cash out,2023-02-02,amb asg bwx bbz mg cqf,b
a 1,9.9,USD,debit,Cash out,2023-02-02,amb asg bwx bbz mg amg,b
a 1,29.7,USD,debit,Cash out,2023-02-02,amb asg bw awr mg bbf,b
a 1,15.93,USD,debit,Cash out,2023-02-02,amb asg cbe cw mg alw,b
a 1,17.1,USD,debit,Cash out,2023-02-02,amb asg bw awr mg ciq,b
a 1,54.0,USD,debit,Cash out,2023-02-02,amb asg bw awr mg ahn,b
a 1,14.355,USD,debit,Cash out,2023-02-02,amb asg bwx bbz mg auh,b
a 1,166.05,USD,debit,Cash out,2023-02-02,amb asg ip bjg sz asl,b
a 1,14.355,USD,debit,Cash out,2023-02-02,amb asg bwx bbz mg amr,b
a 1,85.5,USD,debit,Cash out,2023-02-02,amb asg bw bvz mg fx,b
a 1,5.175,USD,debit,Cash out,2023-02-02,amb asg gh anm sz crk,b
a 1,49.5,USD,debit,Cash out,2023-02-02,amb asg gh anm sz bzr,b
a 1,21.6,USD,debit,Cash out,2023-02-02,amb asg gh ajb mg cje,b
a 1,45.0,USD,debit,Cash out,2023-02-02,amb asg bw bka sz ajx,b
a 1,14.355,USD,debit,Cash out,2023-02-02,amb asg bwx bbz mg bn,b
a 1,24.75,USD,debit,Cash out,2023-02-02,amb asg gh anm sz bzx,b
a 1,4.05,USD,debit,Cash out,2023-02-02,amb asg hq chb sz bvx,b
a 1,133.227,USD,debit,Cash out,2023-02-02,amb asg ip aiw sz cfu,b
a 1,133.227,USD,debit,Cash out,2023-02-02,amb asg ip aiw sz awo,b
a 1,96.417,USD,debit,Cash out,2023-02-02,amb asg cbe aye sz bqz,b
a 1,9.360000000000001,USD,debit,Cash out,2023-02-02,amb asg bwx bbz mg bmh,b
a 1,71307.72,USD,credit,Cash in,2023-02-02,awi ael auo clr sz bci,d
a 1,63.0,USD,debit,Cash out,2023-02-02,amb asg bw bvz mg ajf,b
a 1,37.062,USD,debit,Cash out,2023-02-02,amb asg ip wu sz vf,b
a 1,6.3,USD,debit,Cash out,2023-02-02,amb asg gh anm sz cpb,b
a 1,14.355,USD,debit,Cash out,2023-02-02,amb asg bwx bbz mg dc,b
a 2,28071.342,USD,credit,Cash in,2023-02-02,buy aq mo,a
a 8,22.149,USD,debit,Cash out,2023-02-02,bcm cil blc bhx cih cjq,e
a 3,1333.8,USD,debit,Cash out,2023-02-02,ban cdc agj aav,d
a 3,4969.071,USD,debit,Cash out,2023-02-02,ban cdc agj akt,d
a 3,1667.25,USD,credit,Cash in,2023-02-02,ky aqg clr ai ng,d
a 3,2000.7,USD,credit,Cash in,2023-02-02,ky aqg clr ai aai,d
a 3,1424.034,USD,debit,Cash out,2023-02-02,ban cdc agj arg,d
a 3,2000.7,USD,credit,Cash in,2023-02-02,ky aqg clr ai bds,d
a 3,1667.25,USD,debit,Cash out,2023-02-02,ban cdc agj bky,d
a 3,2718.288,USD,debit,Cash out,2023-02-02,ban cdc agj bux,d
a 3,1867.3200000000002,USD,debit,Cash out,2023-02-02,ban cdc agj bcs,d
a 3,1634.5710000000001,USD,debit,Cash out,2023-02-02,ban cdc agj xv,d
a 3,1200.42,USD,credit,Cash in,2023-02-02,ky aqg clr ai bva,d
a 3,2000.7,USD,credit,Cash in,2023-02-02,ky aqg clr ai mz,d
a 3,146.43,USD,debit,Cash out,2023-02-02,bqh ay agw,c
a 3,1059.084,USD,debit,Cash out,2023-02-02,ban cdc agj bkj,d
a 3,2634.9210000000003,USD,debit,Cash out,2023-02-02,ban cdc agj ckh,d
a 3,2667.6,USD,debit,Cash out,2023-02-02,ban cdc agj fb,d
a 3,5200.533,USD,debit,Cash out,2023-02-02,ban cdc agj os,d
a 3,3334.5,USD,debit,Cash out,2023-02-02,ban cdc agj ts,d
a 3,233.41500000000002,USD,debit,Cash out,2023-02-02,ban cdc agj bza,d
a 3,1094.8500000000001,USD,debit,Cash out,2023-02-02,ban cdc agj qs,d
a 3,2451.258,USD,debit,Cash out,2023-02-02,ban cdc agj aha,d
a 3,2544.021,USD,debit,Cash out,2023-02-02,ban cdc agj als,d
a 3,1200.42,USD,credit,Cash in,2023-02-02,ky aqg clr ai afo,d
a 3,2787.9390000000003,USD,debit,Cash out,2023-02-02,ban cdc agj cal,d
a 3,700.245,USD,debit,Cash out,2023-02-02,ban cdc agj axp,d
a 3,2000.7,USD,credit,Cash in,2023-02-02,ky aqg clr ai byc,d
a 3,2334.15,USD,credit,Cash in,2023-02-02,ky aqg clr ai cem,d
a 3,2334.15,USD,debit,Cash out,2023-02-02,ban cdc agj kb,d
a 3,408.47400000000005,USD,debit,Cash out,2023-02-02,ban cdc agj aya,d
a 3,333.45,USD,credit,Cash in,2023-02-02,ky aqg clr ai acd,d
a 3,1667.25,USD,credit,Cash in,2023-02-02,ky aqg clr ai ev,d
a 3,3301.821,USD,debit,Cash out,2023-02-02,ban cdc agj clo,d
a 3,16008.318000000001,USD,credit,Cash in,2023-02-02,nj cdc ha mg cpt,d
a 3,2883.8340000000003,USD,debit,Cash out,2023-02-02,ban cdc agj akq,d
a 3,333.45,USD,debit,Cash out,2023-02-02,ban cdc agj bat,d
a 3,40500.0,USD,debit,Cash out,2023-02-02,coe crp po aqa bkq hw ama crp bsk,e
a 3,1333.8,USD,debit,Cash out,2023-02-02,ban cdc agj ali,d
a 3,1040.895,USD,debit,Cash out,2023-02-02,ban cdc agj bmn,d
a 3,2000.7,USD,credit,Cash in,2023-02-02,ky aqg clr ai sp,d
a 3,2000.7,USD,debit,Cash out,2023-02-02,ban cdc agj ast,d
a 3,1333.8,USD,debit,Cash out,2023-02-02,ban cdc agj anz,d
a 3,400.14000000000004,USD,debit,Cash out,2023-02-02,ban cdc agj abb,d
a 3,466.83000000000004,USD,credit,Cash in,2023-02-02,ky aqg clr ai bya,d
a 3,3175.794,USD,debit,Cash out,2023-02-02,ban cdc agj xn,d
