account,amount,direction,description,label,day_of_week,bank
a 1,8.44721526349189,debit,cqb aal bw cqb cx ahq,f,Friday,a
a 1,6.095493426531703,debit,kh cbz kh cbz bmk,f,Friday,a
a 1,7.655715876023661,debit,coo adl coo bzo cdz,f,Friday,a
a 1,11.438871543663426,credit,awi ael auo clr in bci,d,Friday,a
a 1,7.241455820860991,debit,kj acz kj bef cs,f,Friday,a
a 1,8.097313693353037,debit,l ab l adx cnx,f,Friday,a
a 1,8.597699606945282,debit,kt aaw kt aim baw,f,Friday,a
a 1,7.126960685975421,debit,fy bjp fy atk zz,f,Friday,a
a 1,4.861880032785905,debit,bxx crg bxx apz bow,f,Friday,a
a 1,8.519832904306519,debit,apy aby apy bw ayk,f,Friday,a
a 1,7.927545115162427,debit,chy che chy cot bjd,f,Friday,a
a 1,6.207770777122927,debit,dm aea dm abc ajk,f,Friday,a
a 1,8.200219888922279,debit,tz cqr tz sl amz,f,Friday,a
a 1,8.942858494838767,debit,apn d apn aim bkv,f,Friday,a
a 1,6.5104636765831145,debit,asc avw asc brq,f,Friday,a
a 1,4.881323557615916,debit,cjm jj cjm cpw cjl,f,Friday,a
a 1,7.047808483284248,debit,en cw bog en bmo bam,f,Friday,a
a 1,4.836496169709859,debit,bzc aar bzc qn aa,f,Friday,a
a 1,9.429059188573893,debit,zk wa zk te ccu,f,Friday,a
a 1,7.749012934002063,debit,ayb cpc ayb atr nk,f,Friday,a
a 1,7.811549048086941,debit,cns com cns com axr,f,Friday,a
a 2,9.650198211111698,credit,buy aq amk,a,Friday,a
a 3,8.151298735225643,credit,ky aqg clr ai ik,d,Friday,a
a 3,7.601252398306371,credit,ky aqg clr ai asr,d,Friday,a
a 3,7.919704493632458,credit,ky aqg clr ai bjm,d,Friday,a
a 3,8.11207802207236,credit,ky aqg clr ai chd,d,Friday,a
a 3,9.914967851005585,credit,nj cdc ha sz uq,d,Friday,a
a 3,6.908105217746425,credit,ky aqg clr ai cqi,d,Friday,a
a 3,8.006717506414535,credit,ky aqg clr ai akm,d,Friday,a
a 3,8.050202618354273,credit,ky aqg clr ai aqd,d,Friday,a
a 3,7.601252398306371,credit,ky aqg clr ai aht,d,Friday,a
a 3,4.90527477843843,debit,amb asg cma buj sz amv,b,Friday,a
a 3,8.082236345817638,credit,ky aqg clr ai vy,d,Friday,a
a 3,8.11207802207236,credit,ky aqg clr ai auy,d,Friday,a
a 3,8.419562721820322,credit,ky aqg clr ai cdm,d,Friday,a
a 3,7.195787290198206,credit,ky aqg clr ai dy,d,Friday,a
a 3,8.006717506414535,credit,ky aqg clr ai al,d,Friday,a
a 3,7.195787290198206,credit,ky aqg clr ai cnt,d,Friday,a
a 3,7.418930841512416,credit,ky aqg clr ai brj,d,Friday,a
a 3,7.195787290198206,credit,ky aqg clr ai bgs,d,Friday,a
a 3,7.601252398306371,credit,ky aqg clr ai aau,d,Friday,a
a 3,7.399135663581202,credit,ky aqg clr ai cdf,d,Friday,a
a 3,7.8889344707581515,credit,ky aqg clr ai btg,d,Friday,a
c 6,4.952921431905782,debit,buy aq yx,a,Thursday,c
a 1,11.244028914503048,credit,buy aq bms,a,Thursday,a
a 1,5.775395909465734,credit,buy aq axz,a,Thursday,a
a 1,2.664098313573027,debit,amb asg bwx bbz mg agm,b,Thursday,a
a 1,5.1149953094204985,debit,amb asg ati cce mg ail,b,Thursday,a
a 1,3.58351893845611,debit,amb asg bw awr mg bun,b,Thursday,a
a 1,6.0714626384016075,debit,amb asg bie che mg aco,b,Thursday,a
a 1,3.541915388601035,debit,amb asg hq chb sz cqc,b,Thursday,a
a 1,4.892054440267574,debit,amb asg ip aiw sz kg,b,Thursday,a
a 1,2.664098313573027,debit,amb asg bwx bbz mg cqf,b,Thursday,a
a 1,2.2925347571405443,debit,amb asg bwx bbz mg amg,b,Thursday,a
a 1,3.391147045808654,debit,amb asg bw awr mg bbf,b,Thursday,a
a 1,2.768204123921957,debit,amb asg cbe cw mg alw,b,Thursday,a
a 1,2.8390784635086144,debit,amb asg bw awr mg ciq,b,Thursday,a
a 1,3.9889840465642745,debit,amb asg bw awr mg ahn,b,Thursday,a
a 1,2.664098313573027,debit,amb asg bwx bbz mg auh,b,Thursday,a
a 1,5.112288947822756,debit,amb asg ip bjg sz asl,b,Thursday,a
a 1,2.664098313573027,debit,amb asg bwx bbz mg amr,b,Thursday,a
a 1,4.448516375942715,debit,amb asg bw bvz mg fx,b,Thursday,a
a 1,1.6438393391514328,debit,amb asg gh anm sz crk,b,Thursday,a
a 1,3.901972669574645,debit,amb asg gh anm sz bzr,b,Thursday,a
a 1,3.0726933146901194,debit,amb asg gh ajb mg cje,b,Thursday,a
a 1,3.8066624897703196,debit,amb asg bw bka sz ajx,b,Thursday,a
a 1,2.664098313573027,debit,amb asg bwx bbz mg bn,b,Thursday,a
a 1,3.2088254890146994,debit,amb asg gh anm sz bzx,b,Thursday,a
a 1,1.3987168811184478,debit,amb asg hq chb sz bvx,b,Thursday,a
a 1,4.892054440267574,debit,amb asg ip aiw sz cfu,b,Thursday,a
a 1,4.892054440267574,debit,amb asg ip aiw sz awo,b,Thursday,a
a 1,4.568682534616641,debit,amb asg cbe aye sz bqz,b,Thursday,a
a 1,2.2364452904895007,debit,amb asg bwx bbz mg bmh,b,Thursday,a
a 1,11.174759875435894,credit,awi ael auo clr sz bci,d,Thursday,a
a 1,4.143134726391533,debit,amb asg bw bvz mg ajf,b,Thursday,a
a 1,3.612592185941817,debit,amb asg ip wu sz vf,b,Thursday,a
a 1,1.840549633397487,debit,amb asg gh anm sz cpb,b,Thursday,a
a 1,2.664098313573027,debit,amb asg bwx bbz mg dc,b,Thursday,a
a 2,10.24250447726192,credit,buy aq mo,a,Thursday,a
a 8,3.097792348745138,debit,bcm cil blc bhx cih cjq,e,Thursday,a
a 3,7.195787290198206,debit,ban cdc agj aav,d,Thursday,a
a 3,8.510988180089493,debit,ban cdc agj akt,d,Thursday,a
a 3,7.418930841512416,credit,ky aqg clr ai ng,d,Thursday,a
a 3,7.601252398306371,credit,ky aqg clr ai aai,d,Thursday,a
a 3,7.261248968091379,debit,ban cdc agj arg,d,Thursday,a
a 3,7.601252398306371,credit,ky aqg clr ai bds,d,Thursday,a
a 3,7.418930841512416,debit,ban cdc agj bky,d,Thursday,a
a 3,7.907757549362597,debit,ban cdc agj bux,d,Thursday,a
a 3,7.532259526819419,debit,ban cdc agj bcs,d,Thursday,a
a 3,7.399135663581202,debit,ban cdc agj xv,d,Thursday,a
a 3,7.090426774540379,credit,ky aqg clr ai bva,d,Thursday,a
a 3,7.601252398306371,credit,ky aqg clr ai mz,d,Thursday,a
a 3,4.986547498567166,debit,bqh ay agw,c,Thursday,a
a 3,6.9651596625690475,debit,ban cdc agj bkj,d,Thursday,a
a 3,7.876608479501355,debit,ban cdc agj ckh,d,Thursday,a
a 3,7.8889344707581515,debit,ban cdc agj fb,d,Thursday,a
a 3,8.556516399316752,debit,ban cdc agj os,d,Thursday,a
a 3,8.11207802207236,debit,ban cdc agj ts,d,Thursday,a
a 3,5.452817985139583,debit,ban cdc agj bza,d,Thursday,a
a 3,6.998372646565751,debit,ban cdc agj qs,d,Thursday,a
a 3,7.80435664114623,debit,ban cdc agj aha,d,Thursday,a
a 3,7.841501179142924,debit,ban cdc agj als,d,Thursday,a
a 3,7.090426774540379,credit,ky aqg clr ai afo,d,Thursday,a
a 3,7.933057892157555,debit,ban cdc agj cal,d,Thursday,a
a 3,6.551430273807693,debit,ban cdc agj axp,d,Thursday,a
a 3,7.601252398306371,credit,ky aqg clr ai byc,d,Thursday,a
a 3,7.755403078133629,credit,ky aqg clr ai cem,d,Thursday,a
a 3,7.755403078133629,debit,ban cdc agj kb,d,Thursday,a
a 3,6.01242826478365,debit,ban cdc agj aya,d,Thursday,a
a 3,5.809492929078315,credit,ky aqg clr ai acd,d,Thursday,a
a 3,7.418930841512416,credit,ky aqg clr ai ev,d,Thursday,a
a 3,8.102229413440725,debit,ban cdc agj clo,d,Thursday,a
a 3,9.680863741133727,credit,nj cdc ha mg cpt,d,Thursday,a
a 3,7.966875937802351,debit,ban cdc agj akq,d,Thursday,a
a 3,5.809492929078315,debit,ban cdc agj bat,d,Thursday,a
a 3,10.60905725309463,debit,coe crp po aqa bkq hw ama crp bsk,e,Thursday,a
a 3,7.195787290198206,debit,ban cdc agj ali,d,Thursday,a
a 3,6.947836198974484,debit,ban cdc agj bmn,d,Thursday,a
a 3,7.601252398306371,credit,ky aqg clr ai sp,d,Thursday,a
a 3,7.601252398306371,debit,ban cdc agj ast,d,Thursday,a
a 3,7.195787290198206,debit,ban cdc agj anz,d,Thursday,a
a 3,5.99181448587227,debit,ban cdc agj abb,d,Thursday,a
a 3,6.145965165699528,credit,ky aqg clr ai bya,d,Thursday,a
a 3,8.063312958802474,debit,ban cdc agj xn,d,Thursday,a
a 3,7.601252398306371,debit,ban cdc agj bdf,d,Thursday,a
a 3,8.10202768621886,credit,ky aqg clr ai bdm,d,Thursday,a
a 3,8.374442286539852,debit,ban cdc agj asp,d,Thursday,a
a 3,7.418930841512416,credit,ky aqg clr ai ane,d,Thursday,a
a 3,6.908105217746425,credit,ky aqg clr ai adu,d,Thursday,a
a 3,8.33354892022116,debit,ban cdc agj bq,d,Thursday,a
a 3,7.601252398306371,debit,ban cdc agj lf,d,Thursday,a
c 6,7.974790209494813,credit,buy aq byh,a,Wednesday,c
a 1,5.938696481569327,credit,buy aq fm,a,Wednesday,a
a 1,11.863863275989466,credit,buy aq cea,a,Wednesday,a
a 1,4.971374580142953,debit,amb asg cma ayv cih crd,b,Wednesday,a
a 1,4.2227377769905,debit,amb asg bwx ccl cih byn,b,Wednesday,a
a 1,7.757094340414604,debit,ahi bfn ajo mg bcl,f,Wednesday,a
a 1,5.821565510312585,debit,amb asg gh ahs cih er,b,Wednesday,a
a 1,2.546472005446155,debit,amb asg gh na cih bmw,b,Wednesday,a
a 1,1.6863989535702288,debit,amb asg ip oh cih ahf,b,Wednesday,a
a 1,5.983684359789019,debit,amb asg ip oh cih us,b,Wednesday,a
a 1,2.7866765215573994,debit,amb asg bwx ccl cih ck,b,Wednesday,a
a 1,2.7811147719592153,debit,amb asg bwx ccl cih jp,b,Wednesday,a
a 1,11.366625552067383,credit,awi ael auo clr mg bci,d,Wednesday,a
a 1,4.394449154672439,debit,amb asg bwx ccl cih avx,b,Wednesday,a
a 1,11.774375642556803,credit,awi ael auo clr mg bci,d,Wednesday,a
a 1,3.901972669574645,debit,amb asg adq bjp cih bbl,b,Wednesday,a
a 1,3.1123145886338555,debit,amb asg bwx ccl cih ahu,b,Wednesday,a
a 1,2.8495497633759097,debit,amb asg bwx ccl cih bib,b,Wednesday,a
a 1,5.0937992793569915,debit,amb asg gh na cih cu,b,Wednesday,a
a 1,2.391968654128731,debit,amb asg afw bnj cih bee,b,Wednesday,a
a 1,4.866187389730383,debit,amb asg bwx ccl cih cjw,b,Wednesday,a
a 2,10.58638915091052,credit,buy aq eb,a,Wednesday,a
a 3,7.034363260007679,debit,amb asg aic sv cih bfl,b,Wednesday,a
a 3,1.5040773967762742,debit,amb asg cma ake cih cec,b,Wednesday,a
a 3,4.914300589645742,debit,bqh ay agw,c,Wednesday,a
a 3,6.270277404090698,debit,yg kr apa,c,Wednesday,a
a 3,7.324457019016289,debit,amb asg avh nq cih cne,b,Wednesday,a
a 3,6.7538135773174215,debit,yg bcc aqh,c,Wednesday,a
a 3,5.732369931508114,debit,yg kr bel,c,Wednesday,a
a 3,8.827604486855215,credit,nj cdc ha cih alk,d,Wednesday,a
a 3,6.74456435904347,debit,yg bcc brm,c,Wednesday,a
