account,amount,direction,description,label,day_of_week,bank
a 7,6.016230327753213,debit,YKXBOIK INGXMK,Bank Charges & Fees/Currency changes,Monday,a
a 3,8.11207802207236,debit,COYKZGIQ OTI RUGT 000000000000012,Financing,Monday,a
a 3,7.594763655582672,debit,COYKZGIQ OTI RUGT 000000000000002,Financing,Monday,a
a 3,7.994294986415977,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050429,Financing,Monday,a
a 3,8.62290364583835,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050478,Financing,Monday,a
a 3,8.044513986006741,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050406,Financing,Monday,a
a 3,8.26564759356056,credit,GLLOXS OTI GazuVge 230210 HPVIJPYVDVZFH1T,Financing,Monday,a
a 3,6.731101629213032,debit,COYKZGIQ OTI RUGT 000000000000001,Financing,Monday,a
a 3,6.545119748849328,debit,COYKZGIQ OTI RUGT 000000000000015,Financing,Monday,a
a 3,8.374442286539852,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050331,Financing,Monday,a
a 3,4.636184239517261,debit,XGSV XKOSHAXYK S Igmgozgt 230210 I1669883,LSP Reimbursements Receivable,Monday,a
a 3,7.706612913964197,debit,COYKZGIQ OTI RUGT 000000000000017,Financing,Monday,a
a 3,7.418930841512416,debit,COYKZGIQ OTI RUGT 000000000000019,Financing,Monday,a
a 3,6.573987382335002,debit,YKXBOIK INGXMK,Bank Charges & Fees/Currency changes,Monday,a
a 3,8.168214271254817,debit,COYKZGIQ OTI RUGT 000000000000016,Financing,Monday,a
a 3,5.705946797485578,debit,XGSV XKOSHAXYK O Hagntoq 230210 I1669333,LSP Reimbursements Receivable,Monday,a
a 3,7.994294986415977,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050311,Financing,Monday,a
a 3,4.787491742782046,debit,XGSV XKOSHAXYK S Xkiqg 230210 I1669320,LSP Reimbursements Receivable,Monday,a
a 3,7.301147805856032,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050475,Financing,Monday,a
a 3,6.369763987143377,debit,COYKZGIQ OTI RUGT 000000000000005,Financing,Monday,a
a 3,7.994294986415977,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050481,Financing,Monday,a
a 3,6.688217718261911,debit,COYKZGIQ OTI RUGT 000000000000004,Financing,Monday,a
a 3,7.2758299978717424,debit,COYKZGIQ OTI RUGT 000000000000010,Financing,Monday,a
a 3,3.255014871484074,debit,XGSV XKOSHAXYK P Ngtrk 230210 I1670134,LSP Reimbursements Receivable,Monday,a
a 3,4.017823424314358,debit,XGSV XKOSHAXYK S Qgvrgt 230210 I1669878,LSP Reimbursements Receivable,Monday,a
a 3,7.349937970025464,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050335,Financing,Monday,a
a 3,7.706612913964197,debit,COYKZGIQ OTI RUGT 000000000000018,Financing,Monday,a
a 3,6.333688070470648,debit,XGSV XKOSHAXYK Y Coyk 230210 I1670670,LSP Reimbursements Receivable,Monday,a
a 3,6.402149342250307,debit,XGSV XKOSHAXYK M Laposuzu 230210 I1669297,LSP Reimbursements Receivable,Monday,a
a 3,7.1578522998566045,debit,COYKZGIQ OTI RUGT 000000000000008,Financing,Monday,a
a 3,7.831776056918202,debit,COYKZGIQ OTI RUGT 000000000000014,Financing,Monday,a
a 3,1.7457155307266483,debit,TKDZ Otyax (GV O TKDZ Otyax YZ-Q9D4A2M8Z6Q5,Payroll,Monday,a
a 3,7.655319619576646,debit,COYKZGIQ OTI RUGT 000000000000009,Financing,Monday,a
a 3,6.437463608256437,debit,XGSV XKOSHAXYK G Sgxyngrr 230210 I1669454,LSP Reimbursements Receivable,Monday,a
a 3,7.846664278357786,debit,COYKZGIQ OTI RUGT 000000000000003,Financing,Monday,a
a 3,8.20758992909855,debit,COYKZGIQ OTI RUGT 000000000000011,Financing,Monday,a
a 3,8.399760094524142,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050340,Financing,Monday,a
a 3,7.994294986415977,debit,COYKZGIQ OTI RUGT 000000000000006,Financing,Monday,a
c 6,5.9309711666790195,credit,YZXOVK  ZXGTYLKX  YZ-D,Income,Friday,c
a 1,11.163834546612003,credit,YZXOVK ZXGTYLKX YZ-I2P7V6J1Q4G9,Income,Friday,a
a 1,5.0106352940962555,debit,XGSV XKOSHAXYK P Ckojgc 230209 I1662587,LSP Reimbursements Receivable,Friday,a
a 1,3.4011973816621555,debit,XGSV XKOSHAXYK X Igxzkx 230209 I1662579,LSP Reimbursements Receivable,Friday,a
a 1,5.0106352940962555,debit,XGSV XKOSHAXYK J Znusgy 230209 I1662595,LSP Reimbursements Receivable,Friday,a
a 1,7.575584651557793,credit,COXK # 017797 UXM KIJ ATVUYZ YAY LKJ # 039918,Bank Charges & Fees/Currency changes,Friday,a
a 1,3.4657359027997265,debit,XOVVROTM JUUXJGYN_X 230209 VBG1EDKESTGWGHR,Payroll,Friday,a
a 1,6.20455776256869,debit,XGSV XKOSHAXYK I Vkzkx 230209 I1662589,LSP Reimbursements Receivable,Friday,a
a 1,3.4339872044851463,debit,XGSV XKOSHAXYK S Cuuj 230209 I1662599,LSP Reimbursements Receivable,Friday,a
a 1,11.446069594184163,credit,IUBKXKJ IGXK RRI GIN 230210 SGXH001,Financing,Friday,a
a 1,5.139849045776241,debit,XGSV XKOSHAXYK Y Nuayk 230209 I1662593,LSP Reimbursements Receivable,Friday,a
a 1,3.4011973816621555,debit,XGSV XKOSHAXYK X Igxzkx 230209 I1662577,LSP Reimbursements Receivable,Friday,a
a 1,0.9932517730102834,debit,XGSV XKOSHAXYK J Raiinkyo 230209 I1662597,LSP Reimbursements Receivable,Friday,a
a 2,9.457636292414563,credit,YZXOVK ZXGTYLKX YZ-P0Z0N5V9N8I8,Income,Friday,a
a 3,7.706612913964197,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050213,Financing,Friday,a
a 3,8.62290364583835,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050275,Financing,Friday,a
a 3,7.994294986415977,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050300,Financing,Friday,a
a 3,7.8889344707581515,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050276,Financing,Friday,a
a 3,7.440909748231191,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050268,Financing,Friday,a
a 3,7.706612913964197,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050261,Financing,Friday,a
a 3,7.994294986415977,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050285,Financing,Friday,a
a 3,2.847232265235547,debit,XGSV XKOSHAXYK S Igmgozgt 230209 I1661057,LSP Reimbursements Receivable,Friday,a
a 3,6.558736664692322,credit,GLLOXS OTI GazuVge 230209 SN321O7S4AKE4V0,Financing,Friday,a
c 6,6.817425675490465,credit,YZXOVK  ZXGTYLKX  YZ-P,Income,Thursday,c
a 1,11.19989071213125,credit,YZXOVK ZXGTYLKX YZ-B8W4A7L3K0O1,Income,Thursday,a
a 1,6.168145224011851,credit,YZXOVK ZXGTYLKX YZ-O9K3A4P2N4O1,Income,Thursday,a
a 1,4.850857701737196,debit,XGSV XKOSHAXYK Y Inoinvux 230208 I1655635,LSP Reimbursements Receivable,Thursday,a
a 1,6.620273186533022,debit,Soqgr Corrogsy Soqgr Corr  O5QHB4TQ5,LSP cash payout,Thursday,a
a 1,7.969285100152808,debit,Znusgy P. Cxomnz Znusgy P.  O9D6FEM97,LSP cash payout,Thursday,a
a 1,5.0891383555842,debit,XGSV XKOSHAXYK G Ixuazngs 230208 I1656427,LSP Reimbursements Receivable,Thursday,a
a 1,4.605170185988092,debit,XGSV XKOSHAXYK Z Cnozknkg 230208 I1655533,LSP Reimbursements Receivable,Thursday,a
a 1,5.541263545158426,debit,XGSV XKOSHAXYK Z Cnozknkg 230208 I1655543,LSP Reimbursements Receivable,Thursday,a
a 1,6.399842076663181,debit,XGSV XKOSHAXYK Y Inoinvux 230208 I1655641,LSP Reimbursements Receivable,Thursday,a
a 1,2.847232265235547,debit,XGSV XKOSHAXYK G Yngrino 230208 I1655567,LSP Reimbursements Receivable,Thursday,a
a 1,2.613739521630969,debit,XGSV XKOSHAXYK S Hxuhkxm 230208 I1655444,LSP Reimbursements Receivable,Thursday,a
a 1,4.632785353021065,debit,XGSV XKOSHAXYK Y Inoinvux 230208 I1655586,LSP Reimbursements Receivable,Thursday,a
a 1,3.5821290841670557,debit,XGSV XKOSHAXYK Y Inoinvux 230208 I1655571,LSP Reimbursements Receivable,Thursday,a
a 1,11.513082052709729,credit,IUBKXKJ IGXK RRI GIN 230209 SGXH001,Financing,Thursday,a
a 1,4.469923036580066,debit,XGSV XKOSHAXYK Y Inoinvux 230208 I1655591,LSP Reimbursements Receivable,Thursday,a
a 1,7.553952351430679,debit,Soqgr Corrogsy Soqgr Corr  OP9P8DHX5,LSP cash payout,Thursday,a
a 1,3.827553848801696,debit,XGSV XKOSHAXYK Y Inoinvux 230208 I1655573,LSP Reimbursements Receivable,Thursday,a
a 1,3.5765502691400166,debit,XGSV XKOSHAXYK Y Inoinvux 230208 I1655632,LSP Reimbursements Receivable,Thursday,a
a 1,11.444263788632108,credit,IUBKXKJ IGXK RRI GIN 230209 SGXH001,Financing,Thursday,a
a 1,3.8958936234982624,debit,XGSV XKOSHAXYK Z Cnozknkg 230208 I1655565,LSP Reimbursements Receivable,Thursday,a
a 1,4.653960350157523,debit,XGSV XKOSHAXYK Z Cnozknkg 230208 I1655506,LSP Reimbursements Receivable,Thursday,a
a 1,4.465333240800292,debit,XGSV XKOSHAXYK Y Inoinvux 230208 I1655670,LSP Reimbursements Receivable,Thursday,a
a 1,5.371335459284609,debit,XGSV XKOSHAXYK Y Inoinvux 230208 I1655624,LSP Reimbursements Receivable,Thursday,a
a 1,8.080667664204038,debit,INKIQ (YAHYZOZAZK),Payroll,Thursday,a
a 1,3.912023005428146,debit,XGSV XKOSHAXYK T Vgzkr 230208 I1655650,LSP Reimbursements Receivable,Thursday,a
a 1,6.383084248394093,debit,XGSV XKOSHAXYK Y Inoinvux 230208 I1655582,LSP Reimbursements Receivable,Thursday,a
a 1,4.73926392046879,debit,XGSV XKOSHAXYK Y Inoinvux 230208 I1655580,LSP Reimbursements Receivable,Thursday,a
a 1,5.23830193413805,debit,XGSV XKOSHAXYK Y Inoinvux 230208 I1655660,LSP Reimbursements Receivable,Thursday,a
a 1,4.605170185988092,debit,XGSV XKOSHAXYK Z Cnozknkg 230208 I1655559,LSP Reimbursements Receivable,Thursday,a
a 1,3.6027767550605247,debit,XGSV XKOSHAXYK Y Inoinvux 230208 I1655626,LSP Reimbursements Receivable,Thursday,a
a 1,5.08605193338101,debit,XGSV XKOSHAXYK G Ixuazngs 230208 I1656432,LSP Reimbursements Receivable,Thursday,a
a 1,5.541263545158426,debit,XGSV XKOSHAXYK Z Cnozknkg 230208 I1655561,LSP Reimbursements Receivable,Thursday,a
a 1,4.27763786893635,debit,XGSV XKOSHAXYK G Yngrino 230208 I1655569,LSP Reimbursements Receivable,Thursday,a
a 1,3.8437441646748516,debit,XGSV XKOSHAXYK Y Inoinvux 230208 I1655672,LSP Reimbursements Receivable,Thursday,a
a 1,6.5039887275095545,debit,Znusgy P. Cxomnz Znusgy P.  OVG9EDPMX,LSP cash payout,Thursday,a
a 1,4.605170185988092,debit,XGSV XKOSHAXYK Z Cnozknkg 230208 I1655553,LSP Reimbursements Receivable,Thursday,a
a 1,4.225372824628505,debit,XGSV XKOSHAXYK B Krroiuzz 230208 I1655645,LSP Reimbursements Receivable,Thursday,a
a 1,4.8283137373023015,debit,XGSV XKOSHAXYK P Ckojgc 230208 I1656421,LSP Reimbursements Receivable,Thursday,a
a 1,4.605170185988092,debit,XGSV XKOSHAXYK Z Cnozknkg 230208 I1655555,LSP Reimbursements Receivable,Thursday,a
a 1,5.371335459284609,debit,XGSV XKOSHAXYK Y Inoinvux 230208 I1655599,LSP Reimbursements Receivable,Thursday,a
a 2,9.65717772319008,credit,YZXOVK ZXGTYLKX YZ-B8D1T1C7A9G4,Income,Thursday,a
a 3,3.912023005428146,debit,XGSV XKOSHAXYK P Mghxokrr 230208 I1650687,LSP Reimbursements Receivable,Thursday,a
a 3,7.706612913964197,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050100,Financing,Thursday,a
a 3,7.994294986415977,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050115,Financing,Thursday,a
a 3,7.994294986415977,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050156,Financing,Thursday,a
a 3,8.217438537730187,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050124,Financing,Thursday,a
a 3,7.524291357170242,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050087,Financing,Thursday,a
a 3,7.706612913964197,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050058,Financing,Thursday,a
a 3,8.472235573649508,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050148,Financing,Thursday,a
a 3,7.013465733404251,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050086,Financing,Thursday,a
a 3,7.524291357170242,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050056,Financing,Thursday,a
a 3,7.301147805856032,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050123,Financing,Thursday,a
c 6,6.177176184413327,credit,YZXOVK  ZXGTYLKX  YZ-J,Income,Wednesday,c
a 1,3.7986303180730556,credit,YZXOVK ZXGTYLKX YZ-X7Y5J8Y5U1U8,Income,Wednesday,a
a 1,12.003759869257651,credit,YZXOVK ZXGTYLKX YZ-R1V2W0W2C1J7,Income,Wednesday,a
a 1,5.163528040199398,debit,XGSV XKOSHAXYK R UqunHxuc 230207 I1645871,LSP Reimbursements Receivable,Wednesday,a
a 1,8.1886891244442,debit,COXK # 012188 HTL Ofgogn Ygrotgy LKJ # 001264,Bank Charges & Fees/Currency changes,Wednesday,a
a 1,5.857933154483459,debit,XGSV XKOSHAXYK R UqunHxuc 230207 I1645862,LSP Reimbursements Receivable,Wednesday,a
a 1,8.671956826205358,debit,INKIQ (YAHYZOZAZK),Payroll,Wednesday,a
a 1,8.366540054714653,debit,Pgyut Vnorrovy Pgyut Vnor  O9D6QF2TC,LSP cash payout,Wednesday,a
a 1,7.4936123055513555,debit,Pgyut Vnorrovy Pgyut Vnor  OP9PM87QX,LSP cash payout,Wednesday,a
a 1,6.473010679621482,debit,INKIQ (YAHYZOZAZK),Payroll,Wednesday,a
a 1,7.600902459542082,debit,COXK # 012189 HTL Inxoyzotg Kyzk LKJ # 001265,Bank Charges & Fees/Currency changes,Wednesday,a
a 1,4.442651256490317,debit,XGSV XKOSHAXYK I Ngss 230207 I1645858,LSP Reimbursements Receivable,Wednesday,a
a 2,9.841312635883414,credit,YZXOVK ZXGTYLKX YZ-S8J2C2H6O5U3,Income,Wednesday,a
a 3,4.605170185988092,debit,XGSV XKOSHAXYK S Xkiqg 230207 I1639904,LSP Reimbursements Receivable,Wednesday,a
a 3,8.736232331145354,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050014,Financing,Wednesday,a
a 3,7.301147805856032,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050027,Financing,Wednesday,a
a 3,7.013465733404251,debit,COYKZGIQ OTI RUGT 000000000000009,Financing,Wednesday,a
a 3,8.202345450891688,debit,COYKZGIQ OTI RUGT 000000000000002,Financing,Wednesday,a
a 3,7.706612913964197,debit,COYKZGIQ OTI RUGT 000000000000020,Financing,Wednesday,a
a 3,7.846664278357786,debit,COYKZGIQ OTI RUGT 000000000000021,Financing,Wednesday,a
a 3,6.698268054115413,debit,COYKZGIQ OTI RUGT 000000000000029,Financing,Wednesday,a
a 3,8.731100620769379,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050011,Financing,Wednesday,a
a 3,7.495891882648544,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049934,Financing,Wednesday,a
a 3,7.301147805856032,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050042,Financing,Wednesday,a
a 3,6.341593110176681,debit,COYKZGIQ OTI RUGT 000000000000017,Financing,Wednesday,a
a 3,8.139694356011411,debit,COYKZGIQ OTI RUGT 000000000000011,Financing,Wednesday,a
a 3,12.723798875254333,debit,"COXK # 005140 HTL Coykzgiq, oti.",Bank Charges & Fees/Currency changes,Wednesday,a
a 3,7.8892118351980605,debit,COYKZGIQ OTI RUGT 000000000000025,Financing,Wednesday,a
a 3,7.706612913964197,debit,COYKZGIQ OTI RUGT 000000000000028,Financing,Wednesday,a
a 3,7.594763655582672,debit,COYKZGIQ OTI RUGT 000000000000019,Financing,Wednesday,a
a 3,7.9138976837173125,debit,COYKZGIQ OTI RUGT 000000000000018,Financing,Wednesday,a
a 3,7.257883842050836,debit,COYKZGIQ OTI RUGT 000000000000010,Financing,Wednesday,a
a 3,8.029660827619539,credit,NGZIN Coykzgiq GIN Vgeskt 000000000050045,Financing,Wednesday,a
a 3,7.549956473257143,debit,COYKZGIQ OTI RUGT 000000000000006,Financing,Wednesday,a
a 3,7.301147805856032,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049978,Financing,Wednesday,a
a 3,2.9107188992270343,debit,XGSV XKOSHAXYK X Nuxucozf 230207 I1639891,LSP Reimbursements Receivable,Wednesday,a
a 3,7.524291357170242,debit,COYKZGIQ OTI RUGT 000000000000013,Financing,Wednesday,a
a 3,6.925722890332587,debit,COYKZGIQ OTI RUGT 000000000000030,Financing,Wednesday,a
a 3,8.796408521952342,debit,COYKZGIQ OTI RUGT 000000000000004,Financing,Wednesday,a
a 3,5.83076748641069,debit,COYKZGIQ OTI RUGT 000000000000005,Financing,Wednesday,a
a 3,7.301147805856032,debit,COYKZGIQ OTI RUGT 000000000000008,Financing,Wednesday,a
a 3,6.608000625296087,debit,COYKZGIQ OTI RUGT 000000000000003,Financing,Wednesday,a
a 3,7.706612913964197,debit,COYKZGIQ OTI RUGT 000000000000022,Financing,Wednesday,a
a 3,8.096738295696293,debit,COYKZGIQ OTI RUGT 000000000000016,Financing,Wednesday,a
a 3,7.2168122714416105,debit,COYKZGIQ OTI RUGT 000000000000027,Financing,Wednesday,a
a 3,7.673204516297477,debit,COYKZGIQ OTI RUGT 000000000000001,Financing,Wednesday,a
a 3,7.195787290198206,debit,COYKZGIQ OTI RUGT 000000000000012,Financing,Wednesday,a
a 3,7.5823718229226476,debit,COYKZGIQ OTI RUGT 000000000000026,Financing,Wednesday,a
a 3,7.504496179239029,debit,COYKZGIQ OTI RUGT 000000000000014,Financing,Wednesday,a
a 3,6.9802526691303965,debit,COYKZGIQ OTI RUGT 000000000000024,Financing,Wednesday,a
a 3,7.824393950318337,debit,COYKZGIQ OTI RUGT 000000000000015,Financing,Wednesday,a
a 3,7.013465733404251,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049957,Financing,Wednesday,a
a 3,7.860763593791455,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049990,Financing,Wednesday,a
a 3,7.034740290736626,debit,COYKZGIQ OTI RUGT 000000000000007,Financing,Wednesday,a
c 6,9.05068791844317,credit,YZXOVK  ZXGTYLKX  YZ-V,Income,Tuesday,c
c 6,4.4760860325765535,credit,Vkgin Lotgtik YKZZRKSKTZ 57,Income,Tuesday,c
a 1,11.504526693825532,credit,YZXOVK ZXGTYLKX YZ-U9G6A4G3N6R4,Income,Tuesday,a
a 1,5.496676301039615,credit,YZXOVK ZXGTYLKX YZ-B7V5D3E3S3L1,Income,Tuesday,a
a 1,6.014350650894683,debit,XGSV XKOSHAXYK H Bumkr 230206 I1634976,LSP Reimbursements Receivable,Tuesday,a
a 1,5.479513290054481,debit,XGSV XKOSHAXYK R UqunHxuc 230206 I1635317,LSP Reimbursements Receivable,Tuesday,a
a 1,4.0943445622221,debit,XGSV XKOSHAXYK Y Hxgpqubo 230206 I1635050,LSP Reimbursements Receivable,Tuesday,a
a 1,4.58118482323758,debit,XGSV XKOSHAXYK S Qgnt 230206 I1634943,LSP Reimbursements Receivable,Tuesday,a
a 1,4.442651256490317,debit,XGSV XKOSHAXYK I Ngss 230206 I1635035,LSP Reimbursements Receivable,Tuesday,a
a 1,5.521460917862246,debit,XGSV XKOSHAXYK R UqunHxuc 230206 I1635366,LSP Reimbursements Receivable,Tuesday,a
a 1,2.922623801733353,debit,XGSV XKOSHAXYK S Iud 230206 I1635027,LSP Reimbursements Receivable,Tuesday,a
a 1,2.667228206581955,debit,XGSV XKOSHAXYK Y Vozzsgt 230206 I1635203,LSP Reimbursements Receivable,Tuesday,a
a 1,2.302585092994046,debit,XGSV XKOSHAXYK P Yosut 230206 I1635172,LSP Reimbursements Receivable,Tuesday,a
a 1,3.0363942552728806,debit,XGSV XKOSHAXYK R UqunHxuc 230206 I1635329,LSP Reimbursements Receivable,Tuesday,a
a 1,2.667228206581955,debit,XGSV XKOSHAXYK Y Vozzsgt 230206 I1635197,LSP Reimbursements Receivable,Tuesday,a
a 1,5.580823567255753,debit,XGSV XKOSHAXYK R Ngxjotm 230206 I1635030,LSP Reimbursements Receivable,Tuesday,a
a 1,2.995732273553991,debit,XGSV XKOSHAXYK S Cuuj 230206 I1635241,LSP Reimbursements Receivable,Tuesday,a
a 1,5.926926025970411,debit,XGSV XKOSHAXYK S Euias 230206 I1635154,LSP Reimbursements Receivable,Tuesday,a
a 1,4.605170185988092,debit,XGSV XKOSHAXYK R Qotjkr 230206 I1635124,LSP Reimbursements Receivable,Tuesday,a
a 1,2.545531271604435,debit,XGSV XKOSHAXYK S Cuuj 230206 I1635227,LSP Reimbursements Receivable,Tuesday,a
a 1,10.751913918778145,credit,Vkgin Lotgtik YKZZRKSKTZ 40,Income,Tuesday,a
a 1,6.5555560184985655,debit,Pgiret Gtjxkg Xu Pgiret Gtj  O27SXKGGS,LSP cash payout,Tuesday,a
a 1,4.807130958034395,debit,XGSV XKOSHAXYK R UqunHxuc 230206 I1635319,LSP Reimbursements Receivable,Tuesday,a
a 1,0.9001613499442714,debit,XGSV XKOSHAXYK J Raiinkyo 230206 I1635193,LSP Reimbursements Receivable,Tuesday,a
a 1,5.073484889801866,debit,XGSV XKOSHAXYK Y Nuayk 230206 I1635598,LSP Reimbursements Receivable,Tuesday,a
a 1,11.871123758023295,credit,IUBKXKJ IGXK RRI GIN 230207 SGXH001,Financing,Tuesday,a
a 1,4.276666119016055,debit,XGSV XKOSHAXYK S Qgnt 230206 I1634959,LSP Reimbursements Receivable,Tuesday,a
a 1,2.995732273553991,debit,XGSV XKOSHAXYK G Zygzaxub 230206 I1634982,LSP Reimbursements Receivable,Tuesday,a
a 1,7.716514250863654,debit,INKIQ (YAHYZOZAZK),Payroll,Tuesday,a
a 1,3.1780538303479458,debit,XGSV XKOSHAXYK S Qgnt 230206 I1638674,LSP Reimbursements Receivable,Tuesday,a
a 1,7.695530588620865,debit,INKIQ (YAHYZOZAZK),Payroll,Tuesday,a
a 1,2.844327819394758,debit,XGSV XKOSHAXYK G Yngrino 230206 I1637302,LSP Reimbursements Receivable,Tuesday,a
a 1,3.8918202981106265,debit,XGSV XKOSHAXYK S Qgnt 230206 I1634965,LSP Reimbursements Receivable,Tuesday,a
a 1,5.6222108209623896,debit,XGSV XKOSHAXYK J Mxkkt 230206 I1635120,LSP Reimbursements Receivable,Tuesday,a
a 1,7.832014180505469,debit,INKIQ (YAHYZOZAZK),Payroll,Tuesday,a
a 1,4.578518154990665,debit,XGSV XKOSHAXYK S Qgnt 230206 I1634931,LSP Reimbursements Receivable,Tuesday,a
a 1,5.508375678313591,debit,XGSV XKOSHAXYK R UqunHxuc 230206 I1635352,LSP Reimbursements Receivable,Tuesday,a
a 1,5.043489630967203,debit,XGSV XKOSHAXYK P Jk Ratg 230206 I1635564,LSP Reimbursements Receivable,Tuesday,a
a 1,1.5665304114228238,debit,XGSV XKOSHAXYK S Cuuj 230206 I1635187,LSP Reimbursements Receivable,Tuesday,a
a 1,5.043037945203756,debit,XGSV XKOSHAXYK P Jk Ratg 230206 I1635570,LSP Reimbursements Receivable,Tuesday,a
a 1,1.6409365794934714,debit,XGSV XKOSHAXYK J Raiinkyo 230206 I1635161,LSP Reimbursements Receivable,Tuesday,a
a 1,4.553876891600541,debit,XGSV XKOSHAXYK I Ngss 230206 I1635054,LSP Reimbursements Receivable,Tuesday,a
a 1,4.90527477843843,debit,XGSV XKOSHAXYK I Ngss 230206 I1635061,LSP Reimbursements Receivable,Tuesday,a
a 1,6.065922458025992,debit,INKIQ (YAHYZOZAZK),Payroll,Tuesday,a
a 2,10.12342958445185,credit,YZXOVK ZXGTYLKX YZ-F2Y2S1L3E9S9,Income,Tuesday,a
a 2,8.150283190379382,credit,Vkgin Lotgtik YKZZRKSKTZ 55,Income,Tuesday,a
a 3,8.763414002560284,credit,GLLOXS OTI GazuVge 230206 JDDEXGFYP715Z1N,Financing,Tuesday,a
a 3,4.755226782194771,debit,SM Zxayz 0000000406,Payroll,Tuesday,a
a 3,7.994294986415977,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049827,Financing,Tuesday,a
a 3,8.217438537730187,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049891,Financing,Tuesday,a
a 3,7.013465733404251,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049830,Financing,Tuesday,a
a 3,9.275303802826834,credit,GLLOXS OTI GazuVge 230206 IMJI2VWFXZXMED8,Financing,Tuesday,a
a 3,8.217438537730187,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049867,Financing,Tuesday,a
a 3,4.8299923276808565,debit,XGSV XKOSHAXYK X Cotkmgx 230206 I1626474,LSP Reimbursements Receivable,Tuesday,a
a 3,8.399760094524142,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049886,Financing,Tuesday,a
a 3,8.256659250883468,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049844,Financing,Tuesday,a
a 3,8.217438537730187,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049816,Financing,Tuesday,a
a 3,7.046960544702464,debit,XGSV XKOSHAXYK P Ngtrk 230206 I1626648,LSP Reimbursements Receivable,Tuesday,a
a 3,7.301147805856032,credit,NGZIN Coykzgiq GIN Vgeskt 000000000049882,Financing,Tuesday,a
c 6,6.355239228161937,credit,YZXOVK  ZXGTYLKX  YZ-H,Income,Monday,c
a 1,11.319267169503773,credit,YZXOVK ZXGTYLKX YZ-G8H3U9W9A0V7,Income,Monday,a
a 1,4.847488716688342,credit,YZXOVK ZXGTYLKX YZ-Z9L0E3G6E0W0,Income,Monday,a
a 1,11.68490059831003,credit,IUBKXKJ IGXK RRI GIN 230206 SGXH001,Financing,Monday,a
a 1,5.794658596113054,debit,INKIQ (YAHYZOZAZK),Payroll,Monday,a
a 1,2.9841656371825254,debit,XGSV XKOSHAXYK I UYnkg 230203 I1620907,LSP Reimbursements Receivable,Monday,a
a 1,3.2676659890376327,debit,XGSV XKOSHAXYK S Iud 230203 I1620923,LSP Reimbursements Receivable,Monday,a
a 1,2.937043277205311,debit,XGSV XKOSHAXYK I UYnkg 230203 I1620921,LSP Reimbursements Receivable,Monday,a
a 1,9.449076918190471,debit,INKIQ (YAHYZOZAZK),Payroll,Monday,a
a 1,2.0769384114617173,debit,XGSV XKOSHAXYK I UYnkg 230203 I1620913,LSP Reimbursements Receivable,Monday,a
a 1,0.0,debit,XGSV XKOSHAXYK I UYnkg 230203 I1620917,LSP Reimbursements Receivable,Monday,a
a 1,0.6931471805599453,debit,XGSV XKOSHAXYK I UYnkg 230203 I1620914,LSP Reimbursements Receivable,Monday,a
a 1,1.3862943611198906,debit,XGSV XKOSHAXYK I UYnkg 230203 I1620911,LSP Reimbursements Receivable,Monday,a
a 1,2.6093342281630525,debit,XGSV XKOSHAXYK I UYnkg 230203 I1620909,LSP Reimbursements Receivable,Monday,a
